#,Date-Time (CDT),Temperature (°F) ,RH (%) ,Dew Point (°F) 
60,05/02/2024 16:55:00,74.12,45.210,51.59
61,05/02/2024 17:00:00,74.12,44.650,51.25
62,05/02/2024 17:05:00,74.08,44.120,50.89
63,05/02/2024 17:10:00,74.08,44.430,51.08
64,05/02/2024 17:15:00,74.03,45.120,51.45
65,05/02/2024 17:20:00,74.03,45.040,51.40
66,05/02/2024 17:25:00,74.03,44.700,51.20
67,05/02/2024 17:30:00,74.03,45.170,51.48
68,05/02/2024 17:35:00,74.03,45.190,51.49
69,05/02/2024 17:40:00,74.03,45.780,51.84
70,05/02/2024 17:45:00,74.08,45.120,51.49
71,05/02/2024 17:50:00,74.12,44.600,51.22
72,05/02/2024 17:55:00,74.16,46.000,52.08
73,05/02/2024 18:00:00,74.21,46.220,52.26
74,05/02/2024 18:05:00,74.25,46.360,52.38
75,05/02/2024 18:10:00,74.30,46.360,52.43
76,05/02/2024 18:15:00,74.25,45.700,51.99
77,05/02/2024 18:20:00,74.21,46.070,52.18
78,05/02/2024 18:25:00,74.21,45.900,52.07
79,05/02/2024 18:30:00,74.25,45.780,52.04
80,05/02/2024 18:35:00,74.25,45.360,51.79
81,05/02/2024 18:40:00,74.30,45.120,51.69
82,05/02/2024 18:45:00,74.21,45.430,51.80
83,05/02/2024 18:50:00,74.21,45.630,51.92
84,05/02/2024 18:55:00,74.21,45.650,51.93
85,05/02/2024 19:00:00,74.25,45.830,52.06
86,05/02/2024 19:05:00,74.25,46.900,52.69
87,05/02/2024 19:10:00,74.30,47.800,53.26
88,05/02/2024 19:15:00,74.30,47.660,53.18
89,05/02/2024 19:20:00,74.30,47.340,53.00
90,05/02/2024 19:25:00,74.30,46.630,52.59
91,05/02/2024 19:30:00,74.30,47.120,52.87
92,05/02/2024 19:35:00,74.30,46.630,52.59
93,05/02/2024 19:40:00,74.30,46.000,52.21
94,05/02/2024 19:45:00,74.25,45.730,52.01
95,05/02/2024 19:50:00,74.25,45.580,51.92
96,05/02/2024 19:55:00,74.25,45.290,51.74
97,05/02/2024 20:00:00,74.25,45.090,51.63
98,05/02/2024 20:05:00,74.25,45.090,51.63
99,05/02/2024 20:10:00,74.25,45.700,51.99
100,05/02/2024 20:15:00,74.16,45.000,51.49
101,05/02/2024 20:20:00,74.12,45.070,51.50
102,05/02/2024 20:25:00,74.12,45.410,51.70
103,05/02/2024 20:30:00,74.12,45.090,51.51
104,05/02/2024 20:35:00,74.08,45.000,51.42
105,05/02/2024 20:40:00,74.08,44.260,50.98
106,05/02/2024 20:45:00,74.08,44.210,50.95
107,05/02/2024 20:50:00,74.08,44.090,50.87
108,05/02/2024 20:55:00,74.03,43.950,50.73
109,05/02/2024 21:00:00,73.99,43.970,50.72
110,05/02/2024 21:05:00,73.99,43.850,50.64
111,05/02/2024 21:10:00,73.99,44.090,50.79
112,05/02/2024 21:15:00,73.94,43.850,50.59
113,05/02/2024 21:20:00,73.94,43.680,50.49
114,05/02/2024 21:25:00,73.94,43.510,50.38
115,05/02/2024 21:30:00,73.94,43.480,50.37
116,05/02/2024 21:35:00,73.94,43.330,50.28
117,05/02/2024 21:40:00,73.90,43.260,50.20
118,05/02/2024 21:45:00,73.90,43.240,50.18
119,05/02/2024 21:50:00,73.90,43.120,50.11
120,05/02/2024 21:55:00,73.90,42.970,50.01
121,05/02/2024 22:00:00,73.87,42.990,50.00
122,05/02/2024 22:05:00,73.81,42.870,49.87
123,05/02/2024 22:10:00,73.78,42.820,49.81
124,05/02/2024 22:15:00,73.78,42.770,49.78
125,05/02/2024 22:20:00,73.78,42.750,49.76
126,05/02/2024 22:25:00,73.72,42.680,49.67
127,05/02/2024 22:30:00,73.69,42.530,49.54
128,05/02/2024 22:35:00,73.69,42.500,49.53
129,05/02/2024 22:40:00,73.69,42.360,49.44
130,05/02/2024 22:45:00,73.69,42.260,49.37
131,05/02/2024 22:50:00,73.65,42.240,49.33
132,05/02/2024 22:55:00,73.60,42.160,49.23
133,05/02/2024 23:00:00,73.60,42.040,49.15
134,05/02/2024 23:05:00,73.60,42.020,49.14
135,05/02/2024 23:10:00,73.56,41.940,49.06
136,05/02/2024 23:15:00,73.51,41.890,48.98
137,05/02/2024 23:20:00,73.51,41.820,48.93
138,05/02/2024 23:25:00,73.47,41.720,48.84
139,05/02/2024 23:30:00,73.47,41.650,48.79
140,05/02/2024 23:35:00,73.44,41.580,48.71
141,05/02/2024 23:40:00,73.38,41.500,48.61
142,05/02/2024 23:45:00,73.38,41.460,48.58
143,05/02/2024 23:50:00,73.35,41.280,48.44
144,05/02/2024 23:55:00,73.35,41.280,48.44
145,05/03/2024 00:00:00,73.29,41.140,48.30
146,05/03/2024 00:05:00,73.26,41.110,48.25
147,05/03/2024 00:10:00,73.22,41.110,48.22
148,05/03/2024 00:15:00,73.17,41.090,48.15
149,05/03/2024 00:20:00,73.22,40.990,48.14
150,05/03/2024 00:25:00,73.22,40.990,48.14
151,05/03/2024 00:30:00,73.22,40.840,48.04
152,05/03/2024 00:35:00,73.22,40.700,47.95
153,05/03/2024 00:40:00,73.17,40.550,47.80
154,05/03/2024 00:45:00,73.13,40.450,47.71
155,05/03/2024 00:50:00,73.13,40.410,47.67
156,05/03/2024 00:55:00,73.13,40.330,47.62
157,05/03/2024 01:00:00,73.08,40.280,47.54
158,05/03/2024 01:05:00,73.04,40.090,47.38
159,05/03/2024 01:10:00,73.00,39.940,47.25
160,05/03/2024 01:15:00,72.95,39.770,47.09
161,05/03/2024 01:20:00,72.91,39.750,47.04
162,05/03/2024 01:25:00,72.86,39.330,46.72
163,05/03/2024 01:30:00,72.82,39.450,46.77
164,05/03/2024 01:35:00,72.82,39.360,46.70
165,05/03/2024 01:40:00,72.73,39.230,46.54
166,05/03/2024 01:45:00,72.70,39.090,46.41
167,05/03/2024 01:50:00,72.57,38.920,46.18
168,05/03/2024 01:55:00,72.48,38.820,46.03
169,05/03/2024 02:00:00,72.45,38.940,46.08
170,05/03/2024 02:05:00,72.39,38.500,45.73
171,05/03/2024 02:10:00,72.27,38.430,45.57
172,05/03/2024 02:15:00,72.23,38.720,45.74
173,05/03/2024 02:20:00,72.18,38.230,45.36
174,05/03/2024 02:25:00,72.09,37.820,44.99
175,05/03/2024 02:30:00,71.96,38.230,45.17
176,05/03/2024 02:35:00,71.96,38.040,45.03
177,05/03/2024 02:40:00,71.96,37.820,44.88
178,05/03/2024 02:45:00,71.92,37.960,44.95
179,05/03/2024 02:50:00,71.87,37.790,44.78
180,05/03/2024 02:55:00,71.80,37.260,44.34
181,05/03/2024 03:00:00,71.83,37.650,44.65
182,05/03/2024 03:05:00,71.74,37.300,44.33
183,05/03/2024 03:10:00,71.71,36.910,44.02
184,05/03/2024 03:15:00,71.62,37.130,44.10
185,05/03/2024 03:20:00,71.53,36.620,43.65
186,05/03/2024 03:25:00,71.49,36.960,43.86
187,05/03/2024 03:30:00,71.37,36.350,43.32
188,05/03/2024 03:35:00,71.31,36.250,43.20
189,05/03/2024 03:40:00,71.31,36.690,43.51
190,05/03/2024 03:45:00,71.28,36.380,43.25
191,05/03/2024 03:50:00,71.24,36.500,43.31
192,05/03/2024 03:55:00,71.10,35.740,42.64
193,05/03/2024 04:00:00,71.10,35.570,42.51
194,05/03/2024 04:05:00,71.06,35.690,42.57
195,05/03/2024 04:10:00,71.10,36.010,42.83
196,05/03/2024 04:15:00,71.06,35.740,42.60
197,05/03/2024 04:20:00,71.02,35.690,42.54
198,05/03/2024 04:25:00,71.02,35.620,42.48
199,05/03/2024 04:30:00,70.97,36.010,42.72
200,05/03/2024 04:35:00,70.97,35.820,42.58
201,05/03/2024 04:40:00,70.97,36.280,42.91
202,05/03/2024 04:45:00,71.06,36.720,43.31
203,05/03/2024 04:50:00,71.10,36.180,42.95
204,05/03/2024 04:55:00,71.19,36.430,43.21
205,05/03/2024 05:00:00,71.15,35.300,42.36
206,05/03/2024 05:05:00,71.15,35.280,42.34
207,05/03/2024 05:10:00,71.19,35.160,42.29
208,05/03/2024 05:15:00,71.19,34.790,42.01
209,05/03/2024 05:20:00,71.15,34.640,41.87
210,05/03/2024 05:25:00,71.15,34.770,41.96
211,05/03/2024 05:30:00,71.19,34.790,42.01
212,05/03/2024 05:35:00,71.15,34.500,41.76
213,05/03/2024 05:40:00,71.15,34.520,41.78
214,05/03/2024 05:45:00,71.15,34.300,41.62
215,05/03/2024 05:50:00,71.19,34.180,41.56
216,05/03/2024 05:55:00,71.15,34.160,41.51
217,05/03/2024 06:00:00,71.10,34.130,41.44
218,05/03/2024 06:05:00,71.10,34.230,41.51
219,05/03/2024 06:10:00,71.10,33.860,41.24
220,05/03/2024 06:15:00,71.10,33.760,41.16
221,05/03/2024 06:20:00,71.15,33.940,41.34
222,05/03/2024 06:25:00,71.15,34.010,41.39
223,05/03/2024 06:30:00,71.10,33.760,41.16
224,05/03/2024 06:35:00,71.02,33.760,41.10
225,05/03/2024 06:40:00,71.02,33.790,41.12
226,05/03/2024 06:45:00,70.93,33.500,40.81
227,05/03/2024 06:50:00,70.88,33.590,40.84
228,05/03/2024 06:55:00,70.88,33.470,40.75
229,05/03/2024 07:00:00,70.84,33.620,40.83
230,05/03/2024 07:05:00,70.81,33.450,40.66
231,05/03/2024 07:10:00,70.72,33.690,40.77
232,05/03/2024 07:15:00,70.68,33.740,40.78
233,05/03/2024 07:20:00,70.72,33.760,40.83
234,05/03/2024 07:25:00,70.72,33.590,40.70
235,05/03/2024 07:30:00,70.68,34.080,41.04
236,05/03/2024 07:35:00,70.75,34.570,41.47
237,05/03/2024 07:40:00,70.75,34.840,41.67
238,05/03/2024 07:45:00,70.84,34.910,41.80
239,05/03/2024 07:50:00,70.84,34.640,41.60
240,05/03/2024 07:55:00,70.84,35.210,42.02
241,05/03/2024 08:00:00,70.88,35.420,42.21
242,05/03/2024 08:05:00,70.84,35.640,42.34
243,05/03/2024 08:10:00,70.97,36.300,42.93
244,05/03/2024 08:15:00,71.06,36.350,43.05
245,05/03/2024 08:20:00,70.97,36.690,43.21
246,05/03/2024 08:25:00,71.06,38.160,44.31
247,05/03/2024 08:30:00,71.02,37.700,43.96
248,05/03/2024 08:35:00,70.93,38.530,44.45
249,05/03/2024 08:40:00,71.10,38.330,44.46
250,05/03/2024 08:45:00,71.19,38.550,44.69
251,05/03/2024 08:50:00,71.24,38.670,44.82
252,05/03/2024 08:55:00,71.24,38.700,44.84
253,05/03/2024 09:00:00,71.15,39.750,45.47
254,05/03/2024 09:05:00,71.10,40.670,46.03
255,05/03/2024 09:10:00,71.15,40.940,46.25
256,05/03/2024 09:15:00,71.24,40.430,46.00
257,05/03/2024 09:20:00,71.28,39.890,45.68
258,05/03/2024 09:25:00,71.31,41.090,46.49
259,05/03/2024 09:30:00,71.28,40.650,46.17
260,05/03/2024 09:35:00,71.49,41.240,46.74
261,05/03/2024 09:40:00,71.40,41.410,46.77
262,05/03/2024 09:45:00,71.49,41.800,47.10
263,05/03/2024 09:50:00,71.49,41.850,47.13
264,05/03/2024 09:55:00,71.65,42.210,47.51
265,05/03/2024 10:00:00,71.65,43.260,48.17
266,05/03/2024 10:05:00,71.74,43.580,48.44
267,05/03/2024 10:10:00,71.83,43.480,48.46
268,05/03/2024 10:15:00,71.92,42.770,48.11
269,05/03/2024 10:20:00,72.01,43.190,48.45
270,05/03/2024 10:25:00,72.09,41.990,47.76
271,05/03/2024 10:30:00,72.23,41.920,47.84
272,05/03/2024 10:35:00,72.30,41.750,47.80
273,05/03/2024 10:40:00,72.30,42.460,48.25
274,05/03/2024 10:45:00,72.39,43.240,48.82
275,05/03/2024 10:50:00,72.45,43.210,48.85
276,05/03/2024 10:55:00,72.61,42.070,48.28
277,05/03/2024 11:00:00,72.61,40.310,47.14
278,05/03/2024 11:05:00,72.64,41.330,47.84
279,05/03/2024 11:10:00,72.70,41.060,47.72
280,05/03/2024 11:15:00,72.70,39.940,46.98
281,05/03/2024 11:20:00,72.70,40.140,47.11
282,05/03/2024 11:25:00,72.73,40.430,47.33
283,05/03/2024 11:30:00,72.86,40.820,47.70
284,05/03/2024 11:35:00,72.95,40.450,47.54
285,05/03/2024 11:40:00,73.00,41.040,47.98
286,05/03/2024 11:45:00,73.04,42.040,48.65
287,05/03/2024 11:50:00,73.08,42.070,48.70
288,05/03/2024 11:55:00,73.08,41.670,48.45
289,05/03/2024 12:00:00,73.04,44.730,50.31
290,05/03/2024 12:05:00,73.04,46.530,51.38
291,05/03/2024 12:10:00,73.08,46.510,51.40
292,05/03/2024 12:15:00,73.22,46.660,51.62
293,05/03/2024 12:20:00,73.26,47.020,51.86
294,05/03/2024 12:25:00,73.29,45.210,50.83
295,05/03/2024 12:30:00,73.44,47.220,52.14
296,05/03/2024 12:35:00,73.51,46.480,51.78
297,05/03/2024 12:40:00,73.60,47.680,52.55
298,05/03/2024 12:45:00,73.72,49.510,53.70
299,05/03/2024 12:50:00,73.81,50.320,54.22
300,05/03/2024 12:55:00,73.90,48.510,53.30
301,05/03/2024 13:00:00,73.99,48.540,53.40
302,05/03/2024 13:05:00,74.08,50.510,54.58
303,05/03/2024 13:10:00,74.16,48.440,53.49
304,05/03/2024 13:15:00,74.30,49.800,54.39
305,05/03/2024 13:20:00,74.46,52.660,56.07
306,05/03/2024 13:25:00,74.46,41.940,49.87
307,05/03/2024 13:30:00,74.64,50.560,55.12
308,05/03/2024 13:35:00,74.82,52.810,56.48
309,05/03/2024 13:40:00,74.86,50.100,55.06
310,05/03/2024 13:45:00,74.95,46.900,53.33
311,05/03/2024 13:50:00,75.04,50.340,55.36
312,05/03/2024 13:55:00,75.11,47.490,53.82
313,05/03/2024 14:00:00,75.20,47.050,53.65
314,05/03/2024 14:05:00,75.25,43.310,51.45
315,05/03/2024 14:10:00,75.29,45.410,52.77
316,05/03/2024 14:15:00,75.38,46.170,53.30
317,05/03/2024 14:20:00,75.42,45.650,53.03
318,05/03/2024 14:25:00,75.47,44.850,52.59
319,05/03/2024 14:30:00,75.54,42.260,51.04
320,05/03/2024 14:35:00,75.63,38.990,48.96
321,05/03/2024 14:40:00,75.72,39.840,49.62
322,05/03/2024 14:45:00,75.69,38.500,48.67
323,05/03/2024 14:50:00,75.78,38.160,48.51
324,05/03/2024 14:55:00,75.85,36.840,47.63
325,05/03/2024 15:00:00,75.90,38.180,48.64
326,05/03/2024 15:05:00,75.94,40.820,50.46
327,05/03/2024 15:10:00,75.99,40.500,50.30
328,05/03/2024 15:15:00,76.03,39.840,49.89
329,05/03/2024 15:20:00,76.03,41.720,51.13
330,05/03/2024 15:25:00,76.06,38.230,48.82
331,05/03/2024 15:30:00,76.15,37.350,48.27
332,05/03/2024 15:35:00,76.24,37.820,48.68
333,05/03/2024 15:40:00,76.24,38.620,49.25
334,05/03/2024 15:45:00,76.28,37.870,48.75
335,05/03/2024 15:50:00,76.37,38.450,49.24
336,05/03/2024 15:55:00,76.37,36.720,48.01
337,05/03/2024 16:00:00,76.46,37.010,48.30
338,05/03/2024 16:05:00,76.51,36.670,48.10
339,05/03/2024 16:10:00,76.51,35.890,47.53
340,05/03/2024 16:15:00,76.59,36.180,47.81
341,05/03/2024 16:20:00,76.64,38.280,49.36
342,05/03/2024 16:25:00,76.64,34.860,46.87
343,05/03/2024 16:30:00,76.68,34.180,46.37
344,05/03/2024 16:35:00,76.73,33.760,46.10
345,05/03/2024 16:40:00,76.73,33.690,46.04
346,05/03/2024 16:45:00,76.77,32.740,45.32
347,05/03/2024 16:50:00,76.77,34.350,46.58
348,05/03/2024 16:55:00,76.82,34.110,46.44
349,05/03/2024 17:00:00,76.86,34.520,46.80
350,05/03/2024 17:05:00,76.89,34.940,47.14
351,05/03/2024 17:10:00,76.95,36.080,48.05
352,05/03/2024 17:15:00,76.98,34.470,46.87
353,05/03/2024 17:20:00,77.04,35.080,47.38
354,05/03/2024 17:25:00,77.07,32.840,45.66
355,05/03/2024 17:30:00,77.11,34.670,47.13
356,05/03/2024 17:35:00,77.16,35.030,47.46
357,05/03/2024 17:40:00,77.20,31.570,44.73
358,05/03/2024 17:45:00,77.20,32.180,45.24
359,05/03/2024 17:50:00,77.25,32.790,45.78
360,05/03/2024 17:55:00,77.29,31.540,44.79
361,05/03/2024 18:00:00,77.34,31.250,44.59
362,05/03/2024 18:05:00,77.38,31.810,45.09
363,05/03/2024 18:10:00,77.41,30.000,43.59
364,05/03/2024 18:15:00,77.47,33.150,46.26
365,05/03/2024 18:20:00,77.50,32.080,45.42
366,05/03/2024 18:25:00,77.56,31.590,45.07
367,05/03/2024 18:30:00,77.65,33.110,46.38
368,05/03/2024 18:35:00,77.72,33.500,46.75
369,05/03/2024 18:40:00,77.77,32.710,46.18
370,05/03/2024 18:45:00,77.81,32.890,46.34
371,05/03/2024 18:50:00,77.77,31.980,45.58
372,05/03/2024 18:55:00,77.81,31.250,45.00
373,05/03/2024 19:00:00,77.77,30.100,43.99
374,05/03/2024 19:05:00,77.77,30.050,43.94
375,05/03/2024 19:10:00,77.77,29.440,43.41
376,05/03/2024 19:15:00,77.77,30.740,44.53
377,05/03/2024 19:20:00,77.77,31.400,45.09
378,05/03/2024 19:25:00,77.77,31.790,45.42
379,05/03/2024 19:30:00,77.77,31.590,45.25
380,05/03/2024 19:35:00,77.81,32.620,46.13
381,05/03/2024 19:40:00,77.81,32.620,46.13
382,05/03/2024 19:45:00,77.86,32.180,45.82
383,05/03/2024 19:50:00,77.81,32.180,45.77
384,05/03/2024 19:55:00,77.86,32.840,46.35
385,05/03/2024 20:00:00,77.90,33.060,46.56
386,05/03/2024 20:05:00,77.95,33.330,46.82
387,05/03/2024 20:10:00,77.95,33.960,47.32
388,05/03/2024 20:15:00,77.95,33.690,47.11
389,05/03/2024 20:20:00,77.95,33.960,47.32
390,05/03/2024 20:25:00,77.90,33.640,47.03
391,05/03/2024 20:30:00,77.90,34.060,47.35
392,05/03/2024 20:35:00,77.86,33.570,46.94
393,05/03/2024 20:40:00,77.81,33.370,46.74
394,05/03/2024 20:45:00,77.81,33.350,46.72
395,05/03/2024 20:50:00,77.81,33.370,46.74
396,05/03/2024 20:55:00,77.81,32.960,46.40
397,05/03/2024 21:00:00,77.77,33.030,46.43
398,05/03/2024 21:05:00,77.77,32.540,46.04
399,05/03/2024 21:10:00,77.72,32.320,45.81
400,05/03/2024 21:15:00,77.68,32.130,45.62
401,05/03/2024 21:20:00,77.68,31.810,45.36
402,05/03/2024 21:25:00,77.65,31.760,45.29
403,05/03/2024 21:30:00,77.59,31.570,45.08
404,05/03/2024 21:35:00,77.56,31.370,44.88
405,05/03/2024 21:40:00,77.56,31.180,44.72
406,05/03/2024 21:45:00,77.50,31.010,44.53
407,05/03/2024 21:50:00,77.47,31.010,44.50
408,05/03/2024 21:55:00,77.41,31.200,44.61
409,05/03/2024 22:00:00,77.38,31.010,44.42
410,05/03/2024 22:05:00,77.34,30.740,44.16
411,05/03/2024 22:10:00,77.29,30.420,43.84
412,05/03/2024 22:15:00,77.25,30.320,43.72
413,05/03/2024 22:20:00,77.20,30.370,43.72
414,05/03/2024 22:25:00,77.11,29.960,43.28
415,05/03/2024 22:30:00,77.04,29.880,43.16
416,05/03/2024 22:35:00,76.89,29.320,42.54
417,05/03/2024 22:40:00,76.82,29.250,42.41
418,05/03/2024 22:45:00,76.68,29.170,42.22
419,05/03/2024 22:50:00,76.59,28.760,41.77
420,05/03/2024 22:55:00,76.55,29.740,42.61
421,05/03/2024 23:00:00,76.51,29.220,42.13
422,05/03/2024 23:05:00,76.42,28.520,41.41
423,05/03/2024 23:10:00,76.37,29.030,41.83
424,05/03/2024 23:15:00,76.33,29.320,42.06
425,05/03/2024 23:20:00,76.21,28.610,41.32
426,05/03/2024 23:25:00,76.15,28.830,41.47
427,05/03/2024 23:30:00,76.06,29.540,42.02
428,05/03/2024 23:35:00,75.99,28.170,40.73
429,05/03/2024 23:40:00,75.94,29.860,42.19
430,05/03/2024 23:45:00,75.81,28.690,41.04
431,05/03/2024 23:50:00,75.81,29.130,41.44
432,05/03/2024 23:55:00,75.78,29.570,41.79
433,05/04/2024 00:00:00,75.63,28.100,40.36
434,05/04/2024 00:05:00,75.60,28.810,40.97
435,05/04/2024 00:10:00,75.63,29.470,41.58
436,05/04/2024 00:15:00,75.47,28.520,40.59
437,05/04/2024 00:20:00,75.38,28.120,40.16
438,05/04/2024 00:25:00,75.42,29.050,41.03
439,05/04/2024 00:30:00,75.38,28.710,40.69
440,05/04/2024 00:35:00,75.25,29.030,40.87
441,05/04/2024 00:40:00,75.16,29.390,41.12
442,05/04/2024 00:45:00,75.11,29.000,40.72
443,05/04/2024 00:50:00,75.04,28.690,40.38
444,05/04/2024 00:55:00,74.89,28.540,40.12
445,05/04/2024 01:00:00,74.95,29.590,41.10
446,05/04/2024 01:05:00,74.89,29.690,41.14
447,05/04/2024 01:10:00,74.86,29.390,40.85
448,05/04/2024 01:15:00,74.77,29.980,41.28
449,05/04/2024 01:20:00,74.68,29.420,40.72
450,05/04/2024 01:25:00,74.59,29.440,40.66
451,05/04/2024 01:30:00,74.59,29.170,40.43
452,05/04/2024 01:35:00,74.52,29.390,40.56
453,05/04/2024 01:40:00,74.52,29.960,41.04
454,05/04/2024 01:45:00,74.43,29.050,40.18
455,05/04/2024 01:50:00,74.34,29.100,40.14
456,05/04/2024 01:55:00,74.37,29.690,40.69
457,05/04/2024 02:00:00,74.34,29.390,40.40
458,05/04/2024 02:05:00,74.16,29.100,39.99
459,05/04/2024 02:10:00,74.12,29.490,40.30
460,05/04/2024 02:15:00,74.16,29.440,40.29
461,05/04/2024 02:20:00,74.12,29.880,40.64
462,05/04/2024 02:25:00,74.03,29.080,39.86
463,05/04/2024 02:30:00,74.03,29.470,40.20
464,05/04/2024 02:35:00,73.99,30.640,41.18
465,05/04/2024 02:40:00,73.94,30.570,41.07
466,05/04/2024 02:45:00,73.90,30.250,40.77
467,05/04/2024 02:50:00,73.87,30.000,40.53
468,05/04/2024 02:55:00,73.87,30.030,40.55
469,05/04/2024 03:00:00,73.81,29.930,40.42
470,05/04/2024 03:05:00,73.81,30.150,40.61
471,05/04/2024 03:10:00,73.72,29.590,40.04
472,05/04/2024 03:15:00,73.56,29.080,39.46
473,05/04/2024 03:20:00,73.47,29.490,39.74
474,05/04/2024 03:25:00,73.47,29.570,39.81
475,05/04/2024 03:30:00,73.47,29.050,39.36
476,05/04/2024 03:35:00,73.35,28.810,39.03
477,05/04/2024 03:40:00,73.22,29.030,39.12
478,05/04/2024 03:45:00,73.13,29.200,39.19
479,05/04/2024 03:50:00,73.08,29.170,39.12
480,05/04/2024 03:55:00,73.08,29.170,39.12
481,05/04/2024 04:00:00,73.08,29.170,39.12
482,05/04/2024 04:05:00,73.00,28.860,38.78
483,05/04/2024 04:10:00,73.04,29.390,39.28
484,05/04/2024 04:15:00,72.95,29.390,39.21
485,05/04/2024 04:20:00,73.00,29.470,39.32
486,05/04/2024 04:25:00,72.95,29.420,39.23
487,05/04/2024 04:30:00,72.95,30.000,39.73
488,05/04/2024 04:35:00,72.95,29.930,39.67
489,05/04/2024 04:40:00,73.00,30.030,39.80
490,05/04/2024 04:45:00,73.00,29.810,39.61
491,05/04/2024 04:50:00,72.95,29.960,39.69
492,05/04/2024 04:55:00,73.00,29.880,39.68
493,05/04/2024 05:00:00,72.95,30.130,39.84
494,05/04/2024 05:05:00,72.95,30.030,39.75
495,05/04/2024 05:10:00,73.00,30.200,39.95
496,05/04/2024 05:15:00,73.00,30.420,40.13
497,05/04/2024 05:20:00,73.00,29.810,39.61
498,05/04/2024 05:25:00,73.00,29.810,39.61
499,05/04/2024 05:30:00,72.95,29.740,39.50
500,05/04/2024 05:35:00,72.95,29.590,39.38
501,05/04/2024 05:40:00,72.91,29.690,39.43
502,05/04/2024 05:45:00,73.00,29.590,39.42
503,05/04/2024 05:50:00,73.00,29.690,39.51
504,05/04/2024 05:55:00,73.00,29.690,39.51
505,05/04/2024 06:00:00,72.95,29.470,39.27
506,05/04/2024 06:05:00,72.91,29.570,39.32
507,05/04/2024 06:10:00,72.86,29.170,38.94
508,05/04/2024 06:15:00,72.86,29.570,39.28
509,05/04/2024 06:20:00,72.86,29.830,39.51
510,05/04/2024 06:25:00,72.86,29.570,39.28
511,05/04/2024 06:30:00,72.91,30.050,39.74
512,05/04/2024 06:35:00,72.86,29.570,39.28
513,05/04/2024 06:40:00,72.95,29.320,39.14
514,05/04/2024 06:45:00,72.95,29.320,39.14
515,05/04/2024 06:50:00,72.86,28.690,38.51
